artist,genre,video_id,video_title,channel_title,text,likes
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Real king of New York,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🤙🇰🇿,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Devastating to see King stelo sacrificed just for joey B to have a slightly above failure music career. You would think sacrificing your #1 would at least buy ya some bangers instead of falling flat. Shit, pun intended I Guess  you can say that for both JB and CSteez.",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,On God🪐🎧 Timeless music....hit like if you'll be here 2030+🍂,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Lil lol,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,big up bredda joey,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,....little niggaz still spending on the obvious,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,this shit go hard my bro,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Officially one of the best rapper I have ever seen in my life keep going Badass!!! ❤️,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"With this song, he letting em all know 🔥🔥🔥",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,👁️👁️✉️🖤🤍♥️✍️,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,47 47 47,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Remember that Arcade? There was an elevator, a UFO with seat's from what I remember... Then 9/11... I digress, am a mess.. personally feeling blessed. I wish your future to be of success. A message repressed, I confess. If this is what I must accept, surely I had settled for less... Lessons bro..",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"24 hr span. I had rested possibly two. Here we go, halfway there before the weekend",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,When will I find my place,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Increible. Dat shit hace que mi corazon explote. Love hip hop since 1992.craaazy bro, dat s da fckn shit, crema hermanos.",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"We love you, Joey Bada$$, from Kenya 🇰🇪",11
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I love u mannn,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey and Statik never misses,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,ill bop 💣💥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Like i nevalefff,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I will always love you no matter what you will always be my favorite person in the world,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"“At times I felt so alone, like how it feel to know that you the best and nobody knows” Almost a year ago when this album came out and I still slap this shit never gets old this album was phenomenal! 🐐",7
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"And you think i'm flexin now, just wait till i be up...big facts",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,he's so cool,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🛌+🍃+🎵=🧘🏾‍♂️,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,💯❤,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This shit made me cry my eyes out. Music makes you feel less alone ❤,7
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"“ I gave this shit my all or nothin’, now my bank bussin” 🔥💯",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,So proud of joey,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I only just found out he skates now that I'm skating I'm a even bigger fan 😄,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Cómo me representa Joey,larga vida hermano🇲🇽🔥🔥🔥",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Love this track,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Love this guy,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Joey badass, underachievers, Flatbush Zombies, pro era, the whole beast coast. 🕉️🙏 My fav music! I think we knew each other in past lives!💯",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This feels like the natural evolution of classic hip-hop.,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,'23 til infinity.👌,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I just love Joey for the real vibes you spit.... loving this Queens gift to Hip-hop,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Every punchline a chin check and a body blow 👊🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey the God,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I F***  wiffJoey's sh*t!🏌🏾‍♀️🤌🏽,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,1:51 THIS PART GOES SO HARDDDD🔥,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔂,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Often took the long way home just get thoughts off my dome 💭,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Skaters always rise to the occasion, 95' till infinity, can't wait to see what else is in store",2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"“Where I Belong”
Joey Bada$$

[Intro]
Uh, uh, uh-uh
Yeah (Static Selektah)

[Verse 1]
Back on the set like I never left
I'm takin' steps to be the best 'til they lay me to rest
VVS upon my chest, it got them devious
Ain't no tints on my two-door, I want them see it's us
'Cause if I paid enough, them fuckers better see me comin'
I used to drive my mama bucket, ridin' 'round frontin'
On Snyder Avenue, buildin' number thirty-four-hunnid
I gave this shit my all or nothin', now my bank bussin'
I'm livin' plush', new crib cost a milli' plus
Six figures on every art piece that's hangin' up
You little niggas still spendin' on the obvious
And if you think I'm flexin' now, just wait 'til I re-up
And just to sum it up, we shinin' all year long
When I was comin' up, they tried to tell me that was wrong
I had to run it up, and now I'm right where I belong
If all my niggas dead and gone, I gotta carry on

[Chorus]
I pray the Lord have mercy on a nigga soul
We reminiscin', reminiscin' like it's all we know
Take hollow tips and extra clips everywhere we go
'Cause I be takin' risk every time that I hit the door
I pray the Lord have mercy on a nigga soul
We reminiscin', reminiscin' like it's all we know
Take hollow tips and extra clips everywhere we go
'Cause I be takin' risk every time that I hit the door

[Verse 2]
Yo
Tryna get my thoughts together
I say a prayer every day, hopin' it all get better
I talk to God a lot, these verses is like open letters
I know that nothin' really last forever
Like the past, the future don't exist, I know it's now or never
Focused on the present, know my presence is a gift
Just so happen to be good at rappin', that would be my niche
I was only like six when my cousin Richie Rich
Wrote my first verse for me that I would never forget
And since then I was never known to leave a microphone alone
Often took the long way home just to get thoughts off my dome
Mama blowin' up my phone, leave her message at the tone
I was gettin' in my zone, at times I felt so alone
Like how it feel to know that you the best and nobody know
Every punchline a chin check and a body blow
With all disrespect, you niggas still ain't fuckin' with me though
And never was
Every time they thought they had me down, I just leveled up

[Interlude: BKTIDALWAVE]
They all saw it
I'm from Brooklyn, I rep Brooklyn all day
They killed Biggie
Y'all niggas is killin' us and you fuckin'—
This world is about money, money revolve around money
Just know that I'm from Brooklyn

[Chorus]
I pray the Lord have mercy on a nigga soul
We reminiscin', reminiscin' like it's all we know
Take hollow tips and extra clips everywhere we go
'Cause I be takin' risk every time that I hit the door

[Outro]
Yeah, yeah, yeah, you liked that?
Hey motherfuckers
Joey Bada$$ has just moved, bitch
We talkin' New York, Brooklyn, motherfucker
Joey's the illest motherfucker doin' this rap shit
You digg?
And go and buy this motherfucker shit right now
And tell your grandpa to get it too, motherfuckers
I want an album motherfucker",2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,0003,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,My ex-husband sent me this.  We used to love listening to Joey ❤️,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,mahn🥵,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Like the past and future don't exist I know it's now or never 🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Two words!! HIP HOP,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,#Se.un🖤❤️🤍,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"New crib cost a milli plus, six figures on every art piece thats hangin up",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,that was needed 🙏,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joe’s Voice Undersss!!!!,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Same vibe but he ain talking that ish he was talking when steez was alive... He industry now,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This shit is so bad it needs parody lyrics.,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Nice,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Something about him,he does it for me",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Like how it feel to know that you the best and nobody know,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This is phat!!!!,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,DAMN JOEY,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Happy birthday Joey I love you,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This song is a nail in the coffin for who Joey Bada$$ really is. #RIpSteez #47Goons,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Unique left the game and pick up the mic,6
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,ON REAPEAT!!,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"When I first heard this song I was such at aww .how something so soulful can be so raw. His cadence on this track is everything .this is my kinda style there's nothing to prove you can hear that he's a nasty MC pure talent, and it's obvious .",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥🔥🔥,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"this track it¨s very beauty Bro, other universe or the sounds...  really!",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Unique is nothing without Joey 😎💯💯,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Mestre!,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Why I’m I just finding out it was Joey bada$$ as unique in raising kanan😂,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I got some dough dough my cousin Hon Philip office for your beautiful  daughter and her mummy. Good night,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,RIP CAPITAL STEEZ RIP MFDOOM 🕊️,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey badman crazy with the flow,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,HAD THIS SONG ON MY PLATE  FOR NEW YEARS... NOW IAM ON MY FOURTH PLATE. TOO NICE 🔥🔥💯,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,me and joey have the same name,6
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,One of the best albums of 2022 for me! When can we expect a fysical release?,3
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey IS the truth. Statik a maestro. What a duo.,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This shit is mesmerizing,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I will always love you,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥🔥🔥🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Shine,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,shouts out to my dawg UNIQUE,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Joey makes you want to go get money, get fly, and mind ya business.",3
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Vibe antiga é muito boa. 🇧🇷🔥,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Love Joey, but stick to your roots.  Not digging the opening with all the flexing! I’m here for hip hop...",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,How it feel to know that you the best and nobody knows hit different,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,fuck man this dude is KILLIN whoever makes the beats is incredible wow,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Dios me los cuide toito,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,OLD SCHOOL NEVER DIE for people like JOEY,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,this is #WhereIBelong,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,album of the year,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey Bada$$ is already one of the greatest to ever do it. Nobody can tell me otherwise.,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Badmon 🐐,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"This is what rap is missing with the young heads. Soul, rhyme scheme, entandres, lyrical content, positive messages and story telling. He is a bada$$.",121
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"As expected, this music was my #1 in Spotify 2022. Love you Joeyyy",1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,You arereal legend,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Respect for your style,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Is 95's 🍁❤️‍🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,😍😍😍,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Joey BadA$$ is always a go to for me when I need to hear some real lyrical music, keep this in motion bro don’t switch up yo style fam ✊🏽",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Yo Joey don't worry, I know your the best. Actually the goat in my eyes",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Trying to make my beats like him,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,The whole album is a masterpiece,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This is a all time classic,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This shit is so lovely,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥 🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey did the cross over like AI killing it on the mic and acting...stay up yo,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,timelessssss,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Had to make a song dedicated to my favourite rapper. That 90s style is a vibe fr,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey is the best,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,I see why they call bro badass,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Respect from Spain, Bada$$ always did it diferent.",0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Joey badass 2000 sound up for ema award for best rap album,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Just love it😍😍😍,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,So refreshing to hear ...,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,🔥🔥🔥🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,THIS THAT UNIQUE FLOW 🔥🔥🔥🔥🔥🔥🔥🔥🔥💯🤞🏿,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,💜💥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,His acting is better than his rapping. (Mr. Robot),0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Rip Steez,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,Classic 🔥🔥,0
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,This man been in the industry far too long to have 305K Subscribers. But I guess there's only 305K real one's 🎭💯,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,“Nothing really last forever”,1
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,“Nothing really last forever”,2
Joey Bada$$,Boom bap / Lyric,XoZtqXNLcW8,Joey Bada$$ - Where I Belong (Official Video),Joey Bada$$,"Yessss,love the 90's style. The sound,lyrics,your clothing,the massive necklace,the shots,everything is 90's on this. thank you for this,please keep this style up.",20
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,I keep coming back to this song. This ish go hard. And it’ll be even better when the Knicks win the championship. And they will win. And I’m not a Knicks fan but it’s their year!!!!,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,That was a fun battle.,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"Need an Joey Bada$$,Cassidy,Vado, Papoose, Jae Millz, A-Boogie With Da Hoodie,Freeway, Beanie Sigel, Young Chris, collaboration",2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Raising Kanan brought me here.  I know I'm late.,3
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"TIL THE BELL SING SING WAT WE WANT ALL THE TIME, SKOOL IS COOLL AS HELL",1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,back in may2026,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,This song so mf 🥶🥶🥶 I swear,4
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,why tf did he ruin this run,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,No wonder kendrick just ignored this as a diss track. This shit was trash. I don't get how some of these people are so cocky and yet they aren't thay great and are completely irrelevant. Its kind of insane how needy some of these rappers are.,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,A eagle eye 4 to 7 times stronger than the human eye,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Who?,0
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Fire,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,2026 🔥🔥🔥,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Started messing with your music 🎵 since 2012,2
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Still whack.,1
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,"This is a forever jam. And I'll keep saying it... Your album is one of my 2025 favorites, easy",10
Joey Bada$$,Boom bap / Lyric,2msMRPdMdWc,Joey Bada$$ - The Ruler&#39;s Back (Official Video),Joey Bada$$,Still in rotation a year later & im from the west real rap!!,5
